Source,Target,Weight,Distance,Type
5432,7237,0.44999999999999996,11,Undirected
5432,7562,0.7,6,Undirected
5432,7873,0.44999999999999996,11,Undirected
5432,8092,0.65,7,Undirected
5432,8243,0.55,9,Undirected
5432,8427,0.75,5,Undirected
5432,8825,0.6,8,Undirected
5433,5470,0.75,5,Undirected
5433,7218,0.75,5,Undirected
5433,7585,0.7,6,Undirected
5433,6267,0.65,7,Undirected
5433,5656,0.65,7,Undirected
5433,6112,0.65,7,Undirected
5433,7655,0.65,7,Undirected
5433,6933,0.65,7,Undirected
5433,5458,0.6,8,Undirected
5433,5560,0.65,7,Undirected
5433,6088,0.4,12,Undirected
5433,6202,0.6,8,Undirected
5433,6255,0.6,8,Undirected
5433,6806,0.55,9,Undirected
5433,6854,0.44999999999999996,11,Undirected
5433,6969,0.65,7,Undirected
5433,7239,0.55,9,Undirected
5433,8175,0.55,9,Undirected
5433,8202,0.55,9,Undirected
5433,8610,0.75,5,Undirected
5434,5812,0.65,7,Undirected
5434,8316,0.55,9,Undirected
5434,8322,0.5,10,Undirected
5434,8784,0.44999999999999996,11,Undirected
5434,8163,0.44999999999999996,11,Undirected
5434,5777,0.44999999999999996,11,Undirected
5434,5856,0.55,9,Undirected
5434,7010,0.6,8,Undirected
5434,7333,0.55,9,Undirected
5434,8573,0.55,9,Undirected
5435,8056,0.55,9,Undirected
5435,5566,0.5,10,Undirected
5435,6576,0.44999999999999996,11,Undirected
5435,6655,0.6,8,Undirected
5435,6891,0.5,10,Undirected
5435,7205,0.35,13,Undirected
5435,7976,0.55,9,Undirected
5435,8124,0.44999999999999996,11,Undirected
5435,8784,0.6,8,Undirected
5436,5914,0.55,9,Undirected
5436,8605,0.5,10,Undirected
5436,6303,0.5,10,Undirected
5436,6121,0.5,10,Undirected
5436,6050,0.5,10,Undirected
5436,5500,0.5,10,Undirected
5436,6558,0.5,10,Undirected
5436,6478,0.5,10,Undirected
5436,5625,0.55,9,Undirected
5436,7409,0.5,10,Undirected
5436,7581,0.65,7,Undirected
5436,8701,0.6,8,Undirected
5437,7524,0.7,6,Undirected
5437,6478,0.65,7,Undirected
5437,6255,0.65,7,Undirected
5437,8455,0.65,7,Undirected
5437,7862,0.6,8,Undirected
5437,7544,0.55,9,Undirected
5437,7303,0.55,9,Undirected
5437,7444,0.55,9,Undirected
5437,5955,0.5,10,Undirected
5437,6538,0.5,10,Undirected
5437,5529,0.5,10,Undirected
5437,5623,0.44999999999999996,11,Undirected
5437,6762,0.25,15,Undirected
5437,6839,0.65,7,Undirected
5437,7110,0.55,9,Undirected
5437,7313,0.4,12,Undirected
5437,8450,0.65,7,Undirected
5437,8893,0.44999999999999996,11,Undirected
5438,6143,0.7,6,Undirected
5438,5943,0.65,7,Undirected
5438,7527,0.65,7,Undirected
5438,8400,0.65,7,Undirected
5438,7306,0.6,8,Undirected
5438,5604,0.7,6,Undirected
5438,5612,0.6,8,Undirected
5438,6096,0.6,8,Undirected
5438,6303,0.5,10,Undirected
5438,7269,0.44999999999999996,11,Undirected
5438,7548,0.55,9,Undirected
5438,7597,0.65,7,Undirected
5438,7686,0.6,8,Undirected
5438,8550,0.5,10,Undirected
5438,8716,0.55,9,Undirected
5439,6798,0.6,8,Undirected
5439,6694,0.6,8,Undirected
5439,7868,0.55,9,Undirected
5439,6584,0.5,10,Undirected
5439,6924,0.55,9,Undirected
5440,5957,0.75,5,Undirected
5440,6952,0.75,5,Undirected
5440,7658,0.65,7,Undirected
5440,7400,0.65,7,Undirected
5440,6108,0.6,8,Undirected
5440,8739,0.6,8,Undirected
5440,7650,0.6,8,Undirected
5440,5905,0.6,8,Undirected
5440,5966,0.35,13,Undirected
5440,6168,0.65,7,Undirected
5440,6340,0.4,12,Undirected
5440,7410,0.4,12,Undirected
5440,8042,0.55,9,Undirected
5440,8125,0.6,8,Undirected
5440,8350,0.5,10,Undirected
5440,8807,0.65,7,Undirected
5441,8195,0.6,8,Undirected
5441,8421,0.6,8,Undirected
5441,7388,0.6,8,Undirected
5441,8946,0.6,8,Undirected
5441,8121,0.6,8,Undirected
5441,7596,0.6,8,Undirected
5441,5972,0.6,8,Undirected
5441,6871,0.6,8,Undirected
5441,5495,0.5,10,Undirected
5441,6685,0.5,10,Undirected
5441,7079,0.6,8,Undirected
5441,7857,0.65,7,Undirected
5441,8561,0.55,9,Undirected
5441,8590,0.7,6,Undirected
5442,6466,0.7,6,Undirected
5442,8594,0.55,9,Undirected
5442,6776,0.55,9,Undirected
5442,7311,0.55,9,Undirected
5442,8424,0.55,9,Undirected
5442,8369,0.5,10,Undirected
5442,6190,0.5,10,Undirected
5442,7622,0.5,10,Undirected
5442,7185,0.44999999999999996,11,Undirected
5442,8645,0.44999999999999996,11,Undirected
5443,8795,0.7,6,Undirected
5443,7120,0.7,6,Undirected
5443,8376,0.65,7,Undirected
5443,6664,0.65,7,Undirected
5443,7293,0.65,7,Undirected
5443,5825,0.65,7,Undirected
5443,7451,0.65,7,Undirected
5443,5458,0.55,9,Undirected
5443,5621,0.7,6,Undirected
5443,5948,0.65,7,Undirected
5443,6053,0.44999999999999996,11,Undirected
5443,6192,0.65,7,Undirected
5443,6263,0.5,10,Undirected
5443,6424,0.65,7,Undirected
5443,6508,0.65,7,Undirected
5443,7937,0.6,8,Undirected
5444,6635,0.5,10,Undirected
5444,6349,0.5,10,Undirected
5444,7692,0.44999999999999996,11,Undirected
5444,8350,0.4,12,Undirected
5444,5545,0.35,13,Undirected
5445,8387,0.65,7,Undirected
5445,6816,0.6,8,Undirected
5445,6624,0.6,8,Undirected
5445,8761,0.55,9,Undirected
5445,6015,0.55,9,Undirected
5445,7578,0.5,10,Undirected
5445,8561,0.5,10,Undirected
5445,6347,0.5,10,Undirected
5445,6802,0.44999999999999996,11,Undirected
5445,6782,0.35,13,Undirected
5445,8187,0.44999999999999996,11,Undirected
5445,8316,0.4,12,Undirected
5446,6015,0.65,7,Undirected
5446,5770,0.55,9,Undirected
5446,8902,0.55,9,Undirected
5446,6038,0.55,9,Undirected
5446,5957,0.5,10,Undirected
5446,6392,0.5,10,Undirected
5446,5554,0.5,10,Undirected
5446,5892,0.44999999999999996,11,Undirected
5446,6622,0.6,8,Undirected
5446,6827,0.65,7,Undirected
5447,7423,0.35,13,Undirected
5447,8103,0.30000000000000004,14,Undirected
5447,8960,0.25,15,Undirected
5447,6932,0.25,15,Undirected
5447,6227,0.25,15,Undirected
5447,6478,0.25,15,Undirected
5447,5954,0.25,15,Undirected
5447,7608,0.25,15,Undirected
5447,8541,0.19999999999999996,16,Undirected
5447,8298,0.19999999999999996,16,Undirected
5447,6909,0.19999999999999996,16,Undirected
5447,7022,0.19999999999999996,16,Undirected
5447,5686,0.19999999999999996,16,Undirected
5447,7228,0.19999999999999996,16,Undirected
5447,6867,0.19999999999999996,16,Undirected
5447,7205,0.44999999999999996,11,Undirected
5448,5809,0.85,3,Undirected
5448,8166,0.8,4,Undirected
5448,7527,0.75,5,Undirected
5448,8521,0.75,5,Undirected
5448,8193,0.7,6,Undirected
5448,5463,0.5,10,Undirected
5448,5659,0.8,4,Undirected
5448,5662,0.65,7,Undirected
5448,5790,0.5,10,Undirected
5448,6172,0.55,9,Undirected
5448,6411,0.6,8,Undirected
5448,7188,0.55,9,Undirected
5448,7636,0.6,8,Undirected
5448,7684,0.35,13,Undirected
5448,8365,0.65,7,Undirected
5448,8532,0.30000000000000004,14,Undirected
5448,8547,0.65,7,Undirected
5448,8800,0.7,6,Undirected
5448,8819,0.7,6,Undirected
5448,8829,0.75,5,Undirected
5448,8902,0.7,6,Undirected
5448,8971,0.35,13,Undirected
5449,6855,0.75,5,Undirected
5449,8116,0.65,7,Undirected
5449,7747,0.65,7,Undirected
5449,8883,0.65,7,Undirected
5449,7019,0.65,7,Undirected
5449,8099,0.65,7,Undirected
5449,5603,0.44999999999999996,11,Undirected
5449,5712,0.6,8,Undirected
5449,6269,0.55,9,Undirected
5449,6288,0.6,8,Undirected
5449,6493,0.7,6,Undirected
5449,6700,0.7,6,Undirected
5449,7471,0.65,7,Undirected
5449,8041,0.55,9,Undirected
5449,8485,0.5,10,Undirected
5449,8574,0.44999999999999996,11,Undirected
5449,8728,0.5,10,Undirected
5449,8820,0.65,7,Undirected
5449,8866,0.65,7,Undirected
5450,6184,0.6,8,Undirected
5450,6487,0.6,8,Undirected
5450,7254,0.55,9,Undirected
5450,5746,0.55,9,Undirected
5450,7869,0.55,9,Undirected
5450,6772,0.55,9,Undirected
5450,5663,0.35,13,Undirected
5450,5978,0.55,9,Undirected
5450,6161,0.6,8,Undirected
5450,7435,0.6,8,Undirected
5450,7518,0.55,9,Undirected
5450,7945,0.65,7,Undirected
5450,8016,0.6,8,Undirected
5450,8398,0.44999999999999996,11,Undirected
5450,8897,0.65,7,Undirected
5451,6968,0.5,10,Undirected
5451,8544,0.5,10,Undirected
5451,8662,0.5,10,Undirected
5451,5773,0.44999999999999996,11,Undirected
5451,6781,0.4,12,Undirected
5451,6959,0.4,12,Undirected
5451,8349,0.35,13,Undirected
5451,6215,0.35,13,Undirected
5451,6921,0.35,13,Undirected
5451,6894,0.35,13,Undirected
5451,6796,0.35,13,Undirected
5451,6883,0.55,9,Undirected
5452,5526,0.65,7,Undirected
5452,8589,0.65,7,Undirected
5452,8085,0.55,9,Undirected
5452,6244,0.55,9,Undirected
5452,8427,0.55,9,Undirected
5452,5663,0.44999999999999996,11,Undirected
5452,6643,0.55,9,Undirected
5452,7222,0.55,9,Undirected
5452,8479,0.44999999999999996,11,Undirected
5453,5733,0.44999999999999996,11,Undirected
5453,5555,0.44999999999999996,11,Undirected
5453,7816,0.4,12,Undirected
5453,7809,0.4,12,Undirected
5453,6260,0.4,12,Undirected
5453,8873,0.35,13,Undirected
5453,5472,0.35,13,Undirected
5453,8479,0.55,9,Undirected
5454,6749,0.55,9,Undirected
5454,5717,0.55,9,Undirected
5454,6065,0.5,10,Undirected
5454,8238,0.5,10,Undirected
5454,6432,0.5,10,Undirected
5454,6478,0.44999999999999996,11,Undirected
5454,6096,0.44999999999999996,11,Undirected
5454,6474,0.44999999999999996,11,Undirected
5454,6076,0.44999999999999996,11,Undirected
5454,8487,0.44999999999999996,11,Undirected
5454,6000,0.55,9,Undirected
5454,6580,0.35,13,Undirected
5454,6831,0.35,13,Undirected
5454,7012,0.65,7,Undirected
5455,7932,0.55,9,Undirected
5455,7450,0.4,12,Undirected
5455,8477,0.4,12,Undirected
5455,5981,0.35,13,Undirected
5455,6101,0.30000000000000004,14,Undirected
5455,6716,0.5,10,Undirected
5455,7664,0.35,13,Undirected
5456,5856,0.7,6,Undirected
5456,7077,0.6,8,Undirected
5456,6052,0.55,9,Undirected
5456,7399,0.55,9,Undirected
5456,7778,0.55,9,Undirected
5456,6741,0.55,9,Undirected
5456,6265,0.5,10,Undirected
5456,6625,0.5,10,Undirected
5456,6250,0.5,10,Undirected
5456,8170,0.5,10,Undirected
5456,6913,0.30000000000000004,14,Undirected
5456,7572,0.4,12,Undirected
5456,7805,0.55,9,Undirected
5456,8077,0.4,12,Undirected
5456,8534,0.55,9,Undirected
5456,8556,0.55,9,Undirected
5456,8642,0.30000000000000004,14,Undirected
5456,8743,0.6,8,Undirected
5456,8814,0.5,10,Undirected
5457,8904,0.7,6,Undirected
5457,7490,0.7,6,Undirected
5457,6477,0.7,6,Undirected
5457,6082,0.55,9,Undirected
5457,6171,0.44999999999999996,11,Undirected
5457,6436,0.65,7,Undirected
5457,6685,0.5,10,Undirected
5457,6911,0.55,9,Undirected
5457,7379,0.65,7,Undirected
5457,7499,0.44999999999999996,11,Undirected
5457,7872,0.55,9,Undirected
5457,8468,0.44999999999999996,11,Undirected
5457,8619,0.5,10,Undirected
5457,8886,0.55,9,Undirected
5458,5983,0.6,8,Undirected
5458,5835,0.6,8,Undirected
5458,6816,0.55,9,Undirected
5458,5764,0.55,9,Undirected
5458,6289,0.55,9,Undirected
5458,5786,0.55,9,Undirected
5458,6159,0.55,9,Undirected
5458,6026,0.55,9,Undirected
5458,7021,0.35,13,Undirected
5458,7986,0.35,13,Undirected
5458,8339,0.44999999999999996,11,Undirected
5458,8420,0.35,13,Undirected
5459,7876,0.65,7,Undirected
5459,5642,0.65,7,Undirected
5459,7804,0.65,7,Undirected
5459,5516,0.55,9,Undirected
5459,6084,0.55,9,Undirected
5459,6279,0.6,8,Undirected
5459,6735,0.55,9,Undirected
5459,6926,0.8,4,Undirected
5459,7487,0.5,10,Undirected
5459,7539,0.4,12,Undirected
5459,8208,0.7,6,Undirected
5459,8831,0.6,8,Undirected
5460,8888,0.75,5,Undirected
5460,7225,0.6,8,Undirected
5460,6283,0.55,9,Undirected
5460,8850,0.55,9,Undirected
5460,8028,0.55,9,Undirected
5460,8833,0.44999999999999996,11,Undirected
5460,7853,0.44999999999999996,11,Undirected
5460,5749,0.35,13,Undirected
5460,7889,0.35,13,Undirected
5460,5742,0.30000000000000004,14,Undirected
5460,7220,0.25,15,Undirected
5460,7549,0.25,15,Undirected
5460,7108,0.44999999999999996,11,Undirected
5460,8004,0.30000000000000004,14,Undirected
5460,8689,0.25,15,Undirected
5461,7894,0.75,5,Undirected
5461,8413,0.65,7,Undirected
5461,8905,0.6,8,Undirected
5461,6712,0.6,8,Undirected
5461,6290,0.55,9,Undirected
5461,7713,0.55,9,Undirected
5461,5764,0.55,9,Undirected
5461,8087,0.55,9,Undirected
5461,8749,0.55,9,Undirected
5461,5849,0.55,9,Undirected
5461,8284,0.55,9,Undirected
5461,5718,0.4,12,Undirected
5461,6016,0.65,7,Undirected
5461,6348,0.7,6,Undirected
5461,7884,0.44999999999999996,11,Undirected
5461,7974,0.75,5,Undirected
5462,7463,0.85,3,Undirected
5462,6872,0.75,5,Undirected
5462,5572,0.65,7,Undirected
5462,8193,0.65,7,Undirected
5462,7594,0.65,7,Undirected
5462,5497,0.55,9,Undirected
5462,5875,0.30000000000000004,14,Undirected
5462,5899,0.6,8,Undirected
5462,6724,0.7,6,Undirected
5462,7383,0.75,5,Undirected
5462,7446,0.6,8,Undirected
5462,7706,0.6,8,Undirected
5462,7838,0.6,8,Undirected
5462,7893,0.7,6,Undirected
5462,8130,0.55,9,Undirected
5462,8142,0.65,7,Undirected
5462,8508,0.6,8,Undirected
5462,8973,0.25,15,Undirected
5463,5576,0.5,10,Undirected
5463,7698,0.5,10,Undirected
5463,5916,0.5,10,Undirected
5463,6446,0.44999999999999996,11,Undirected
5463,8064,0.44999999999999996,11,Undirected
5464,6509,0.5,10,Undirected
5464,6058,0.35,13,Undirected
5464,6110,0.35,13,Undirected
5465,5826,0.6,8,Undirected
5465,5717,0.6,8,Undirected
5465,5688,0.5,10,Undirected
5465,6948,0.44999999999999996,11,Undirected
5465,8858,0.44999999999999996,11,Undirected
5465,6461,0.44999999999999996,11,Undirected
5465,6132,0.4,12,Undirected
5465,8428,0.4,12,Undirected
5465,5924,0.19999999999999996,16,Undirected
5465,6497,0.55,9,Undirected
5465,6997,0.65,7,Undirected
5465,7356,0.30000000000000004,14,Undirected
5466,8890,0.35,13,Undirected
5466,7396,0.35,13,Undirected
5466,8859,0.25,15,Undirected
5466,7239,0.25,15,Undirected
5466,6658,0.25,15,Undirected
5466,6165,0.25,15,Undirected
5467,8505,0.9,2,Undirected
5467,7931,0.8,4,Undirected
5467,7886,0.8,4,Undirected
5467,7808,0.75,5,Undirected
5467,7518,0.7,6,Undirected
5467,8025,0.7,6,Undirected
5467,6018,0.7,6,Undirected
5467,6278,0.65,7,Undirected
5467,7534,0.65,7,Undirected
5467,5605,0.55,9,Undirected
5467,5730,0.35,13,Undirected
5467,6216,0.09999999999999998,18,Undirected
5467,6250,0.7,6,Undirected
5467,6477,0.75,5,Undirected
5467,6485,0.5,10,Undirected
5467,6894,0.65,7,Undirected
5467,6968,0.5,10,Undirected
5467,6994,0.35,13,Undirected
5467,7087,0.55,9,Undirected
5467,7161,0.6,8,Undirected
5467,7254,0.6,8,Undirected
5467,7371,0.44999999999999996,11,Undirected
5467,7544,0.65,7,Undirected
5467,7596,0.55,9,Undirected
5467,7645,0.5,10,Undirected
5467,7702,0.5,10,Undirected
5467,7975,0.35,13,Undirected
5467,8266,0.55,9,Undirected
5467,8295,0.65,7,Undirected
5467,8351,0.65,7,Undirected
5467,8434,0.55,9,Undirected
5467,8489,0.65,7,Undirected
5467,8521,0.7,6,Undirected
5467,8648,0.5,10,Undirected
5467,8678,0.7,6,Undirected
5467,8848,0.6,8,Undirected
5467,8849,0.5,10,Undirected
5468,7207,0.65,7,Undirected
5468,6076,0.6,8,Undirected
5468,8551,0.6,8,Undirected
5468,5497,0.5,10,Undirected
5468,6231,0.7,6,Undirected
5468,6606,0.65,7,Undirected
5468,6744,0.65,7,Undirected
5468,7204,0.5,10,Undirected
5468,7253,0.7,6,Undirected
5468,7962,0.35,13,Undirected
5468,8363,0.6,8,Undirected
5468,8585,0.25,15,Undirected
5468,8648,0.55,9,Undirected
5468,8769,0.55,9,Undirected
5469,6291,0.75,5,Undirected
5469,7207,0.7,6,Undirected
5469,5713,0.7,6,Undirected
5469,5889,0.6,8,Undirected
5469,5927,0.6,8,Undirected
5469,6021,0.7,6,Undirected
5469,6132,0.75,5,Undirected
5469,6149,0.44999999999999996,11,Undirected
5469,6631,0.8,4,Undirected
5469,6925,0.55,9,Undirected
5469,7312,0.7,6,Undirected
5469,7698,0.65,7,Undirected
5469,7744,0.7,6,Undirected
5469,7817,0.6,8,Undirected
5469,8138,0.65,7,Undirected
5469,8266,0.55,9,Undirected
5469,8268,0.6,8,Undirected
5469,8420,0.19999999999999996,16,Undirected
5469,8625,0.55,9,Undirected
5470,8213,0.8,4,Undirected
5470,8138,0.75,5,Undirected
5470,8898,0.7,6,Undirected
5470,6126,0.7,6,Undirected
5470,6047,0.65,7,Undirected
5470,6969,0.6,8,Undirected
5470,6987,0.55,9,Undirected
5470,7031,0.55,9,Undirected
5470,7062,0.7,6,Undirected
5470,7206,0.6,8,Undirected
5470,7363,0.65,7,Undirected
5470,7392,0.8,4,Undirected
5470,7452,0.6,8,Undirected
5470,7487,0.6,8,Undirected
5470,7855,0.65,7,Undirected
5470,8222,0.65,7,Undirected
5470,8361,0.44999999999999996,11,Undirected
5470,8506,0.65,7,Undirected
5470,8551,0.55,9,Undirected
5470,8574,0.5,10,Undirected
5470,8903,0.7,6,Undirected
5470,8904,0.75,5,Undirected
5471,7438,0.6,8,Undirected
5471,6315,0.6,8,Undirected
5471,8022,0.55,9,Undirected
5471,6200,0.4,12,Undirected
5471,7996,0.35,13,Undirected
5471,7486,0.35,13,Undirected
5471,6128,0.30000000000000004,14,Undirected
5471,7562,0.30000000000000004,14,Undirected
5471,7365,0.30000000000000004,14,Undirected
5471,8412,0.25,15,Undirected
5471,5686,0.25,15,Undirected
5471,5842,0.4,12,Undirected
5472,8737,0.7,6,Undirected
5472,6065,0.7,6,Undirected
5472,6084,0.65,7,Undirected
5472,6339,0.6,8,Undirected
5472,7471,0.6,8,Undirected
5472,8237,0.6,8,Undirected
5472,5580,0.55,9,Undirected
5472,6765,0.55,9,Undirected
5472,5633,0.7,6,Undirected
5472,5673,0.5,10,Undirected
5472,5956,0.30000000000000004,14,Undirected
5472,6012,0.55,9,Undirected
5472,6108,0.65,7,Undirected
5472,6198,0.65,7,Undirected
5472,6931,0.44999999999999996,11,Undirected
5472,7200,0.35,13,Undirected
5472,7218,0.7,6,Undirected
5472,8646,0.5,10,Undirected
5473,8116,0.6,8,Undirected
5473,5671,0.55,9,Undirected
5473,5728,0.55,9,Undirected
5473,5900,0.55,9,Undirected
5473,5822,0.6,8,Undirected
5473,6150,0.5,10,Undirected
5473,6729,0.5,10,Undirected
5473,7374,0.7,6,Undirected
5473,8083,0.55,9,Undirected
5474,8326,0.7,6,Undirected
5474,8513,0.65,7,Undirected
5474,6422,0.65,7,Undirected
5474,6679,0.6,8,Undirected
5474,5568,0.55,9,Undirected
5474,5657,0.4,12,Undirected
5474,5904,0.75,5,Undirected
5474,6092,0.65,7,Undirected
5474,6719,0.55,9,Undirected
5474,6833,0.7,6,Undirected
5474,6854,0.44999999999999996,11,Undirected
5474,7021,0.35,13,Undirected
5474,7679,0.4,12,Undirected
5474,7808,0.7,6,Undirected
5474,7953,0.55,9,Undirected
5474,8101,0.6,8,Undirected
5474,8410,0.25,15,Undirected
5474,8436,0.75,5,Undirected
5474,8875,0.55,9,Undirected
5474,8924,0.6,8,Undirected
5475,8922,0.5,10,Undirected
5475,8868,0.19999999999999996,16,Undirected
5475,5870,0.15000000000000002,17,Undirected
5475,6386,0.09999999999999998,18,Undirected
5475,8009,0.050000000000000044,19,Undirected
5475,7478,0.050000000000000044,19,Undirected
5475,8722,0.050000000000000044,19,Undirected
5475,6883,0.050000000000000044,19,Undirected
5475,6604,0.0,20,Undirected
5476,7702,0.19999999999999996,16,Undirected
5476,8796,0.15000000000000002,17,Undirected
5476,5509,0.09999999999999998,18,Undirected
5477,5529,0.75,5,Undirected
5477,6543,0.75,5,Undirected
5477,7224,0.7,6,Undirected
5477,7741,0.7,6,Undirected
5477,7402,0.7,6,Undirected
5477,8944,0.65,7,Undirected
5477,6399,0.65,7,Undirected
5477,6894,0.6,8,Undirected
5477,5480,0.5,10,Undirected
5477,5578,0.4,12,Undirected
5477,5899,0.75,5,Undirected
5477,6224,0.25,15,Undirected
5477,6268,0.65,7,Undirected
5477,6355,0.6,8,Undirected
5477,6714,0.6,8,Undirected
5477,6910,0.55,9,Undirected
5477,7322,0.55,9,Undirected
5477,7607,0.44999999999999996,11,Undirected
5477,7975,0.30000000000000004,14,Undirected
5477,8022,0.44999999999999996,11,Undirected
5477,8216,0.65,7,Undirected
5477,8466,0.75,5,Undirected
5477,8752,0.7,6,Undirected
5477,8920,0.5,10,Undirected
5477,8941,0.55,9,Undirected
5477,8948,0.35,13,Undirected
5478,5689,0.7,6,Undirected
5478,5945,0.65,7,Undirected
5478,6291,0.65,7,Undirected
5478,7557,0.65,7,Undirected
5478,7418,0.65,7,Undirected
5478,8236,0.65,7,Undirected
5478,5701,0.4,12,Undirected
5478,6410,0.6,8,Undirected
5478,7009,0.65,7,Undirected
5478,7482,0.55,9,Undirected
5478,7652,0.65,7,Undirected
5478,8571,0.4,12,Undirected
5479,7890,0.8,4,Undirected
5479,6912,0.65,7,Undirected
5479,5728,0.65,7,Undirected
5479,6960,0.6,8,Undirected
5479,5498,0.6,8,Undirected
5479,5500,0.55,9,Undirected
5479,5571,0.65,7,Undirected
5479,5986,0.7,6,Undirected
5479,6081,0.55,9,Undirected
5479,6237,0.5,10,Undirected
5479,7472,0.4,12,Undirected
5479,7915,0.55,9,Undirected
5480,8831,0.44999999999999996,11,Undirected
5480,8498,0.44999999999999996,11,Undirected
5480,8031,0.44999999999999996,11,Undirected
5480,6227,0.4,12,Undirected
5480,8404,0.4,12,Undirected
5480,7010,0.4,12,Undirected
5480,8371,0.35,13,Undirected
5480,7413,0.65,7,Undirected
5480,8684,0.44999999999999996,11,Undirected
5481,6651,0.6,8,Undirected
5481,8955,0.44999999999999996,11,Undirected
5481,8324,0.35,13,Undirected
5481,8554,0.30000000000000004,14,Undirected
5481,6074,0.19999999999999996,16,Undirected
5481,5913,0.19999999999999996,16,Undirected
5481,5722,0.19999999999999996,16,Undirected
5481,8908,0.65,7,Undirected
5482,7076,0.8,4,Undirected
5482,5804,0.8,4,Undirected
5482,7808,0.7,6,Undirected
5482,6044,0.65,7,Undirected
5482,6282,0.65,7,Undirected
5482,8665,0.65,7,Undirected
5482,7541,0.65,7,Undirected
5482,5735,0.65,7,Undirected
5482,6147,0.5,10,Undirected
5482,6218,0.55,9,Undirected
5482,6250,0.65,7,Undirected
5482,6254,0.44999999999999996,11,Undirected
5482,6433,0.55,9,Undirected
5482,6743,0.4,12,Undirected
5482,7443,0.5,10,Undirected
5482,7498,0.65,7,Undirected
5482,7683,0.8,4,Undirected
5482,8115,0.55,9,Undirected
5482,8824,0.44999999999999996,11,Undirected
5483,5986,0.7,6,Undirected
5483,5879,0.7,6,Undirected
5483,5539,0.65,7,Undirected
5483,5900,0.65,7,Undirected
5483,8222,0.65,7,Undirected
5483,7876,0.65,7,Undirected
5483,5820,0.6,8,Undirected
5483,7038,0.6,8,Undirected
5483,5768,0.6,8,Undirected
5483,6346,0.6,8,Undirected
5483,5550,0.65,7,Undirected
5483,5735,0.6,8,Undirected
5483,6331,0.65,7,Undirected
5483,6624,0.8,4,Undirected
5483,6628,0.6,8,Undirected
5483,6730,0.55,9,Undirected
5483,6783,0.5,10,Undirected
5483,6903,0.30000000000000004,14,Undirected
