Source,Target,Weight,Distance,Type
5874,5968,0.65,7,Undirected
5874,5982,0.35,13,Undirected
5874,5984,0.55,9,Undirected
5874,6305,0.65,7,Undirected
5874,8933,0.6,8,Undirected
5875,6084,0.55,9,Undirected
5875,7722,0.4,12,Undirected
5875,7433,0.35,13,Undirected
5875,7438,0.35,13,Undirected
5875,8554,0.35,13,Undirected
5875,7816,0.35,13,Undirected
5875,7535,0.35,13,Undirected
5875,6474,0.44999999999999996,11,Undirected
5875,7401,0.44999999999999996,11,Undirected
5876,6522,0.6,8,Undirected
5876,8179,0.6,8,Undirected
5876,8634,0.6,8,Undirected
5876,7799,0.44999999999999996,11,Undirected
5876,8576,0.44999999999999996,11,Undirected
5876,8969,0.4,12,Undirected
5876,8895,0.4,12,Undirected
5876,6808,0.5,10,Undirected
5876,8283,0.4,12,Undirected
5876,8384,0.44999999999999996,11,Undirected
5877,6142,0.7,6,Undirected
5877,8765,0.65,7,Undirected
5877,5899,0.6,8,Undirected
5877,8892,0.6,8,Undirected
5877,7815,0.6,8,Undirected
5877,6108,0.55,9,Undirected
5877,6566,0.6,8,Undirected
5877,6632,0.55,9,Undirected
5877,7010,0.75,5,Undirected
5877,7838,0.6,8,Undirected
5877,8118,0.55,9,Undirected
5877,8299,0.55,9,Undirected
5877,8590,0.55,9,Undirected
5877,8836,0.4,12,Undirected
5878,7290,0.7,6,Undirected
5878,6842,0.7,6,Undirected
5878,6195,0.6,8,Undirected
5878,6812,0.6,8,Undirected
5878,8757,0.6,8,Undirected
5878,7652,0.55,9,Undirected
5878,6001,0.65,7,Undirected
5878,6372,0.44999999999999996,11,Undirected
5878,6513,0.6,8,Undirected
5878,6772,0.7,6,Undirected
5878,6791,0.6,8,Undirected
5878,7037,0.7,6,Undirected
5878,7214,0.65,7,Undirected
5879,8748,0.75,5,Undirected
5879,7635,0.7,6,Undirected
5879,6356,0.7,6,Undirected
5879,7152,0.7,6,Undirected
5879,7788,0.65,7,Undirected
5879,5990,0.65,7,Undirected
5879,8673,0.65,7,Undirected
5879,7094,0.65,7,Undirected
5879,5936,0.55,9,Undirected
5879,5968,0.55,9,Undirected
5879,6483,0.19999999999999996,16,Undirected
5879,6495,0.7,6,Undirected
5879,7513,0.4,12,Undirected
5879,7924,0.55,9,Undirected
5879,8111,0.6,8,Undirected
5879,8183,0.55,9,Undirected
5879,8427,0.8,4,Undirected
5879,8784,0.6,8,Undirected
5880,6028,0.44999999999999996,11,Undirected
5880,6409,0.4,12,Undirected
5880,8451,0.35,13,Undirected
5880,6161,0.35,13,Undirected
5880,7368,0.35,13,Undirected
5880,6124,0.35,13,Undirected
5880,8844,0.35,13,Undirected
5880,7617,0.30000000000000004,14,Undirected
5881,8536,0.65,7,Undirected
5881,8541,0.55,9,Undirected
5881,7331,0.5,10,Undirected
5881,7959,0.5,10,Undirected
5881,5996,0.65,7,Undirected
5881,6436,0.65,7,Undirected
5881,8184,0.65,7,Undirected
5882,7519,0.35,13,Undirected
5882,8658,0.25,15,Undirected
5882,6170,0.25,15,Undirected
5882,8356,0.19999999999999996,16,Undirected
5882,7898,0.19999999999999996,16,Undirected
5882,6067,0.19999999999999996,16,Undirected
5883,7560,0.65,7,Undirected
5883,7048,0.5,10,Undirected
5883,7202,0.5,10,Undirected
5883,8671,0.44999999999999996,11,Undirected
5883,7060,0.44999999999999996,11,Undirected
5883,7892,0.44999999999999996,11,Undirected
5883,7271,0.35,13,Undirected
5883,7465,0.55,9,Undirected
5884,8223,0.6,8,Undirected
5884,6447,0.55,9,Undirected
5884,6737,0.5,10,Undirected
5884,6217,0.5,10,Undirected
5884,6655,0.5,10,Undirected
5884,6096,0.44999999999999996,11,Undirected
5884,5929,0.35,13,Undirected
5884,6782,0.44999999999999996,11,Undirected
5884,7910,0.44999999999999996,11,Undirected
5884,8389,0.55,9,Undirected
5885,8976,0.65,7,Undirected
5885,7404,0.6,8,Undirected
5885,6594,0.55,9,Undirected
5885,8093,0.55,9,Undirected
5885,8448,0.55,9,Undirected
5885,6762,0.35,13,Undirected
5885,7221,0.55,9,Undirected
5885,7725,0.55,9,Undirected
5885,8697,0.44999999999999996,11,Undirected
5885,8885,0.44999999999999996,11,Undirected
5886,8775,0.44999999999999996,11,Undirected
5886,7643,0.44999999999999996,11,Undirected
5886,8466,0.44999999999999996,11,Undirected
5886,6693,0.4,12,Undirected
5886,7061,0.35,13,Undirected
5886,6816,0.35,13,Undirected
5886,8591,0.35,13,Undirected
5886,6915,0.30000000000000004,14,Undirected
5886,7191,0.5,10,Undirected
5887,6267,0.55,9,Undirected
5887,7030,0.44999999999999996,11,Undirected
5888,7773,0.44999999999999996,11,Undirected
5888,6965,0.4,12,Undirected
5888,7555,0.4,12,Undirected
5888,7059,0.35,13,Undirected
5888,6205,0.35,13,Undirected
5888,6402,0.30000000000000004,14,Undirected
5888,6111,0.30000000000000004,14,Undirected
5888,8734,0.30000000000000004,14,Undirected
5888,6145,0.35,13,Undirected
5888,8809,0.25,15,Undirected
5889,7840,0.65,7,Undirected
5889,6016,0.6,8,Undirected
5889,6142,0.6,8,Undirected
5889,6169,0.55,9,Undirected
5889,6791,0.6,8,Undirected
5889,6804,0.25,15,Undirected
5889,6978,0.5,10,Undirected
5889,7027,0.4,12,Undirected
5889,7309,0.19999999999999996,16,Undirected
5889,7439,0.65,7,Undirected
5889,7851,0.65,7,Undirected
5889,7906,0.7,6,Undirected
5889,8467,0.65,7,Undirected
5889,8485,0.55,9,Undirected
5889,8522,0.7,6,Undirected
5889,8576,0.6,8,Undirected
5889,8877,0.44999999999999996,11,Undirected
5889,8904,0.65,7,Undirected
5890,6058,0.7,6,Undirected
5890,7480,0.65,7,Undirected
5890,6993,0.65,7,Undirected
5890,8045,0.6,8,Undirected
5890,8760,0.6,8,Undirected
5890,6129,0.55,9,Undirected
5890,6890,0.65,7,Undirected
5890,7769,0.6,8,Undirected
5890,8468,0.44999999999999996,11,Undirected
5891,8020,0.85,3,Undirected
5891,7257,0.75,5,Undirected
5891,5948,0.7,6,Undirected
5891,7352,0.65,7,Undirected
5891,6391,0.5,10,Undirected
5891,6664,0.6,8,Undirected
5891,6892,0.65,7,Undirected
5891,7408,0.7,6,Undirected
5891,7831,0.65,7,Undirected
5891,7994,0.6,8,Undirected
5891,8355,0.55,9,Undirected
5892,6016,0.55,9,Undirected
5892,6332,0.55,9,Undirected
5892,7961,0.5,10,Undirected
5892,8953,0.5,10,Undirected
5892,7542,0.5,10,Undirected
5892,8607,0.5,10,Undirected
5892,7904,0.5,10,Undirected
5892,6760,0.44999999999999996,11,Undirected
5892,6043,0.44999999999999996,11,Undirected
5892,7150,0.44999999999999996,11,Undirected
5892,7332,0.44999999999999996,11,Undirected
5892,7987,0.4,12,Undirected
5892,6605,0.35,13,Undirected
5892,6711,0.0,20,Undirected
5892,6948,0.55,9,Undirected
5892,7093,0.4,12,Undirected
5892,7275,0.55,9,Undirected
5892,7385,0.25,15,Undirected
5892,8708,0.25,15,Undirected
5893,6206,0.44999999999999996,11,Undirected
5893,7722,0.35,13,Undirected
5893,8582,0.35,13,Undirected
5893,6328,0.25,15,Undirected
5893,7019,0.25,15,Undirected
5893,7988,0.25,15,Undirected
5893,6059,0.19999999999999996,16,Undirected
5893,6240,0.44999999999999996,11,Undirected
5894,6734,0.4,12,Undirected
5894,8059,0.4,12,Undirected
5894,6490,0.35,13,Undirected
5894,7756,0.35,13,Undirected
5894,8679,0.35,13,Undirected
5894,7801,0.35,13,Undirected
5894,6361,0.30000000000000004,14,Undirected
5894,8625,0.30000000000000004,14,Undirected
5894,6530,0.09999999999999998,18,Undirected
5894,7442,0.19999999999999996,16,Undirected
5895,6839,0.7,6,Undirected
5895,8207,0.65,7,Undirected
5895,6096,0.6,8,Undirected
5895,7658,0.55,9,Undirected
5895,6251,0.55,9,Undirected
5895,7055,0.5,10,Undirected
5895,8017,0.5,10,Undirected
5895,6932,0.5,10,Undirected
5895,6702,0.44999999999999996,11,Undirected
5895,7216,0.4,12,Undirected
5895,7409,0.6,8,Undirected
5895,7825,0.44999999999999996,11,Undirected
5895,7975,0.30000000000000004,14,Undirected
5895,8381,0.25,15,Undirected
5895,8410,0.35,13,Undirected
5895,8497,0.25,15,Undirected
5895,8675,0.5,10,Undirected
5896,6216,0.6,8,Undirected
5896,8155,0.44999999999999996,11,Undirected
5896,6789,0.35,13,Undirected
5896,7404,0.30000000000000004,14,Undirected
5896,6034,0.30000000000000004,14,Undirected
5896,8606,0.25,15,Undirected
5896,6712,0.25,15,Undirected
5896,7171,0.19999999999999996,16,Undirected
5896,8309,0.4,12,Undirected
5897,7451,0.65,7,Undirected
5897,6159,0.6,8,Undirected
5897,8883,0.5,10,Undirected
5897,6823,0.5,10,Undirected
5897,6584,0.5,10,Undirected
5897,6501,0.5,10,Undirected
5897,6601,0.5,10,Undirected
5898,7216,0.5,10,Undirected
5898,6511,0.4,12,Undirected
5898,7046,0.35,13,Undirected
5898,8013,0.30000000000000004,14,Undirected
5898,7829,0.25,15,Undirected
5898,8977,0.25,15,Undirected
5898,7202,0.15000000000000002,17,Undirected
5898,6609,0.30000000000000004,14,Undirected
5898,7901,0.19999999999999996,16,Undirected
5898,8004,0.4,12,Undirected
5899,7339,0.75,5,Undirected
5899,7084,0.7,6,Undirected
5899,6715,0.7,6,Undirected
5899,8187,0.55,9,Undirected
5899,5913,0.55,9,Undirected
5899,7811,0.55,9,Undirected
5899,6347,0.7,6,Undirected
5899,6351,0.55,9,Undirected
5899,6576,0.44999999999999996,11,Undirected
5899,6808,0.44999999999999996,11,Undirected
5899,7717,0.44999999999999996,11,Undirected
5899,7906,0.8,4,Undirected
5899,8057,0.7,6,Undirected
5899,8427,0.7,6,Undirected
5899,8590,0.65,7,Undirected
5899,8612,0.09999999999999998,18,Undirected
5899,8876,0.65,7,Undirected
5900,6978,0.75,5,Undirected
5900,6542,0.7,6,Undirected
5900,8578,0.7,6,Undirected
5900,8241,0.7,6,Undirected
5900,7593,0.65,7,Undirected
5900,7685,0.65,7,Undirected
5900,6250,0.65,7,Undirected
5900,8003,0.6,8,Undirected
5900,6014,0.30000000000000004,14,Undirected
5900,6118,0.5,10,Undirected
5900,6207,0.8,4,Undirected
5900,6266,0.7,6,Undirected
5900,6299,0.30000000000000004,14,Undirected
5900,6316,0.6,8,Undirected
5900,6375,0.5,10,Undirected
5900,6665,0.55,9,Undirected
5900,6667,0.5,10,Undirected
5900,6695,0.4,12,Undirected
5900,6747,0.25,15,Undirected
5900,6943,0.6,8,Undirected
5900,7269,0.44999999999999996,11,Undirected
5900,7311,0.8,4,Undirected
5900,7657,0.6,8,Undirected
5900,7705,0.7,6,Undirected
5900,7886,0.65,7,Undirected
5900,8062,0.75,5,Undirected
5900,8232,0.5,10,Undirected
5900,8391,0.8,4,Undirected
5900,8461,0.5,10,Undirected
5900,8591,0.35,13,Undirected
5900,8891,0.30000000000000004,14,Undirected
5901,6457,0.4,12,Undirected
5901,8583,0.4,12,Undirected
5901,7960,0.4,12,Undirected
5901,8761,0.4,12,Undirected
5901,8001,0.35,13,Undirected
5901,6732,0.35,13,Undirected
5901,6109,0.35,13,Undirected
5901,6782,0.6,8,Undirected
5901,7434,0.35,13,Undirected
5901,7792,0.5,10,Undirected
5901,8789,0.44999999999999996,11,Undirected
5902,8586,0.7,6,Undirected
5902,7598,0.6,8,Undirected
5902,7348,0.55,9,Undirected
5902,8286,0.55,9,Undirected
5902,7794,0.5,10,Undirected
5902,8267,0.5,10,Undirected
5902,5943,0.44999999999999996,11,Undirected
5902,8400,0.44999999999999996,11,Undirected
5902,6317,0.65,7,Undirected
5902,7175,0.55,9,Undirected
5902,7681,0.35,13,Undirected
5902,7942,0.6,8,Undirected
5902,8084,0.25,15,Undirected
5902,8302,0.44999999999999996,11,Undirected
5903,6648,0.44999999999999996,11,Undirected
5903,7455,0.44999999999999996,11,Undirected
5903,6752,0.35,13,Undirected
5904,6944,0.75,5,Undirected
5904,6192,0.75,5,Undirected
5904,7848,0.7,6,Undirected
5904,6906,0.7,6,Undirected
5904,5977,0.55,9,Undirected
5904,6913,0.30000000000000004,14,Undirected
5904,6955,0.5,10,Undirected
5904,7109,0.7,6,Undirected
5904,7613,0.7,6,Undirected
5904,7714,0.55,9,Undirected
5904,7764,0.65,7,Undirected
5904,7801,0.7,6,Undirected
5904,7832,0.6,8,Undirected
5904,7984,0.65,7,Undirected
5904,8248,0.75,5,Undirected
5904,8326,0.65,7,Undirected
5904,8349,0.25,15,Undirected
5904,8659,0.5,10,Undirected
5905,7886,0.65,7,Undirected
5905,6769,0.55,9,Undirected
5905,8374,0.55,9,Undirected
5905,8620,0.55,9,Undirected
5905,6565,0.19999999999999996,16,Undirected
5905,6819,0.35,13,Undirected
5905,8487,0.7,6,Undirected
5906,6127,0.6,8,Undirected
5906,6788,0.6,8,Undirected
5906,6453,0.6,8,Undirected
5906,6267,0.44999999999999996,11,Undirected
5906,8304,0.44999999999999996,11,Undirected
5906,7122,0.4,12,Undirected
5906,6660,0.5,10,Undirected
5906,6882,0.35,13,Undirected
5906,7168,0.5,10,Undirected
5907,8060,0.9,2,Undirected
5907,8969,0.75,5,Undirected
5907,7687,0.65,7,Undirected
5907,6129,0.6,8,Undirected
5907,6309,0.6,8,Undirected
5907,6367,0.65,7,Undirected
5907,6756,0.55,9,Undirected
5907,6817,0.65,7,Undirected
5907,6895,0.75,5,Undirected
5907,7157,0.55,9,Undirected
5907,7165,0.7,6,Undirected
5907,7527,0.7,6,Undirected
5907,7715,0.75,5,Undirected
5907,7770,0.5,10,Undirected
5907,7868,0.85,3,Undirected
5907,7980,0.7,6,Undirected
5907,8066,0.65,7,Undirected
5907,8196,0.65,7,Undirected
5907,8520,0.4,12,Undirected
5908,5965,0.6,8,Undirected
5908,7041,0.55,9,Undirected
5908,8398,0.55,9,Undirected
5908,8251,0.55,9,Undirected
5908,6688,0.5,10,Undirected
5908,6272,0.44999999999999996,11,Undirected
5908,6726,0.5,10,Undirected
5908,6902,0.5,10,Undirected
5908,7278,0.35,13,Undirected
5909,8736,0.65,7,Undirected
5909,7374,0.6,8,Undirected
5909,8535,0.55,9,Undirected
5909,7125,0.55,9,Undirected
5909,6674,0.55,9,Undirected
5909,6228,0.5,10,Undirected
5909,8417,0.5,10,Undirected
5909,8227,0.5,10,Undirected
5909,7436,0.44999999999999996,11,Undirected
5909,6381,0.44999999999999996,11,Undirected
5909,8785,0.30000000000000004,14,Undirected
5910,7893,0.65,7,Undirected
5910,8614,0.6,8,Undirected
5910,6019,0.6,8,Undirected
5910,8048,0.55,9,Undirected
5910,5974,0.55,9,Undirected
5910,5982,0.30000000000000004,14,Undirected
5910,6153,0.65,7,Undirected
5910,6374,0.5,10,Undirected
5910,6697,0.55,9,Undirected
5910,6838,0.4,12,Undirected
5910,7640,0.4,12,Undirected
5910,8431,0.55,9,Undirected
5910,8472,0.6,8,Undirected
5910,8758,0.65,7,Undirected
5911,7285,0.65,7,Undirected
5911,7886,0.55,9,Undirected
5911,7137,0.55,9,Undirected
5911,6126,0.55,9,Undirected
5911,6251,0.55,9,Undirected
5911,8932,0.55,9,Undirected
5911,8749,0.55,9,Undirected
5911,6592,0.55,9,Undirected
5911,8867,0.5,10,Undirected
5911,7094,0.5,10,Undirected
5911,5954,0.5,10,Undirected
5911,6671,0.5,10,Undirected
5911,6915,0.4,12,Undirected
5911,7028,0.35,13,Undirected
5911,8440,0.30000000000000004,14,Undirected
5911,8842,0.6,8,Undirected
5912,7834,0.65,7,Undirected
5912,7781,0.65,7,Undirected
5912,6572,0.65,7,Undirected
5912,8630,0.6,8,Undirected
5912,7829,0.55,9,Undirected
5912,6066,0.4,12,Undirected
5912,6763,0.6,8,Undirected
5912,6936,0.19999999999999996,16,Undirected
5912,7429,0.5,10,Undirected
5912,7561,0.6,8,Undirected
5912,7818,0.5,10,Undirected
5912,8177,0.65,7,Undirected
5912,8187,0.4,12,Undirected
5912,8237,0.65,7,Undirected
5912,8546,0.44999999999999996,11,Undirected
5912,8634,0.6,8,Undirected
5913,8706,0.65,7,Undirected
5913,8344,0.65,7,Undirected
5913,6921,0.6,8,Undirected
5913,7642,0.6,8,Undirected
5913,8205,0.6,8,Undirected
5913,7705,0.5,10,Undirected
5913,6847,0.5,10,Undirected
5913,6594,0.5,10,Undirected
5913,7178,0.65,7,Undirected
5913,8558,0.44999999999999996,11,Undirected
5914,6129,0.8,4,Undirected
5914,6997,0.7,6,Undirected
5914,6798,0.6,8,Undirected
5914,7702,0.6,8,Undirected
5914,8923,0.6,8,Undirected
5914,6332,0.6,8,Undirected
5914,7037,0.6,8,Undirected
5914,6107,0.65,7,Undirected
5914,6357,0.7,6,Undirected
5914,6437,0.55,9,Undirected
5914,6627,0.6,8,Undirected
5914,6704,0.55,9,Undirected
5914,7006,0.65,7,Undirected
5914,7092,0.44999999999999996,11,Undirected
5914,7245,0.6,8,Undirected
5914,7468,0.55,9,Undirected
5914,7863,0.44999999999999996,11,Undirected
5914,7924,0.65,7,Undirected
5914,7996,0.6,8,Undirected
5914,8031,0.6,8,Undirected
5914,8057,0.7,6,Undirected
5914,8350,0.55,9,Undirected
5914,8365,0.7,6,Undirected
5914,8423,0.7,6,Undirected
5915,6529,0.75,5,Undirected
5915,8923,0.7,6,Undirected
5915,8641,0.6,8,Undirected
5915,8760,0.55,9,Undirected
5915,7661,0.55,9,Undirected
5915,5922,0.19999999999999996,16,Undirected
5915,7137,0.7,6,Undirected
5916,7429,0.7,6,Undirected
5916,6713,0.55,9,Undirected
5916,6397,0.55,9,Undirected
5916,8426,0.55,9,Undirected
5916,7635,0.55,9,Undirected
5916,6355,0.5,10,Undirected
5916,6521,0.30000000000000004,14,Undirected
5916,6923,0.65,7,Undirected
5916,7351,0.35,13,Undirected
5916,7521,0.55,9,Undirected
5916,8331,0.6,8,Undirected
5916,8753,0.5,10,Undirected
5917,8777,0.7,6,Undirected
5917,7646,0.7,6,Undirected
5917,7264,0.65,7,Undirected
5917,6206,0.6,8,Undirected
5917,6251,0.6,8,Undirected
5917,6448,0.44999999999999996,11,Undirected
5917,6709,0.55,9,Undirected
5917,6958,0.44999999999999996,11,Undirected
5917,6987,0.55,9,Undirected
5917,7211,0.7,6,Undirected
5917,7546,0.25,15,Undirected
5917,7570,0.6,8,Undirected
5917,7666,0.5,10,Undirected
5917,7829,0.7,6,Undirected
5917,8087,0.6,8,Undirected
5917,8266,0.55,9,Undirected
5917,8306,0.7,6,Undirected
5917,8770,0.4,12,Undirected
5918,8362,0.65,7,Undirected
5918,8969,0.65,7,Undirected
5918,6659,0.6,8,Undirected
5918,8958,0.6,8,Undirected
5918,7150,0.6,8,Undirected
5918,6126,0.6,8,Undirected
5918,6454,0.55,9,Undirected
5918,6319,0.55,9,Undirected
5918,8113,0.5,10,Undirected
5918,5936,0.65,7,Undirected
5918,6276,0.5,10,Undirected
5918,6340,0.44999999999999996,11,Undirected
5918,6565,0.25,15,Undirected
5918,7160,0.55,9,Undirected
5918,7335,0.55,9,Undirected
5918,7542,0.55,9,Undirected
5918,8087,0.6,8,Undirected
5918,8203,0.4,12,Undirected
5918,8212,0.4,12,Undirected
5918,8294,0.19999999999999996,16,Undirected
5918,8920,0.35,13,Undirected
5919,7433,0.7,6,Undirected
5919,7377,0.7,6,Undirected
5919,8155,0.6,8,Undirected
5919,8265,0.55,9,Undirected
5919,6219,0.55,9,Undirected
5919,6350,0.55,9,Undirected
5919,7469,0.55,9,Undirected
5919,7243,0.5,10,Undirected
5919,6261,0.6,8,Undirected
5919,7012,0.6,8,Undirected
5919,7426,0.5,10,Undirected
5919,7460,0.44999999999999996,11,Undirected
5919,8264,0.25,15,Undirected
5919,8759,0.55,9,Undirected
5920,7686,0.6,8,Undirected
5920,6287,0.5,10,Undirected
5920,6629,0.65,7,Undirected
5920,6637,0.6,8,Undirected
5920,6775,0.8,4,Undirected
5920,7385,0.35,13,Undirected
5920,7759,0.4,12,Undirected
5920,7804,0.6,8,Undirected
5920,8053,0.6,8,Undirected
5920,8572,0.75,5,Undirected
5921,7308,0.65,7,Undirected
5921,8019,0.6,8,Undirected
5921,7655,0.6,8,Undirected
5921,5937,0.55,9,Undirected
5921,7076,0.55,9,Undirected
5921,7918,0.5,10,Undirected
5921,6617,0.7,6,Undirected
5921,6925,0.75,5,Undirected
5921,7098,0.30000000000000004,14,Undirected
5921,8141,0.6,8,Undirected
5922,8626,0.30000000000000004,14,Undirected
5922,6760,0.30000000000000004,14,Undirected
5922,7331,0.25,15,Undirected
5922,8507,0.25,15,Undirected
5922,6602,0.19999999999999996,16,Undirected
5922,8544,0.19999999999999996,16,Undirected
5923,8254,0.55,9,Undirected
5923,6239,0.55,9,Undirected
5923,8118,0.55,9,Undirected
5923,6946,0.5,10,Undirected
5923,7332,0.5,10,Undirected
5923,8025,0.5,10,Undirected
5923,7658,0.5,10,Undirected
5923,7756,0.5,10,Undirected
5923,6533,0.55,9,Undirected
5923,7543,0.6,8,Undirected
5923,7862,0.6,8,Undirected
5923,8615,0.6,8,Undirected
5924,7282,0.25,15,Undirected
5924,7165,0.25,15,Undirected
5924,8822,0.25,15,Undirected
5924,8176,0.19999999999999996,16,Undirected
5924,7588,0.19999999999999996,16,Undirected
5924,6912,0.19999999999999996,16,Undirected
5925,6515,0.75,5,Undirected
5925,7570,0.75,5,Undirected
5925,8793,0.7,6,Undirected
5925,8331,0.7,6,Undirected
5925,7160,0.7,6,Undirected
5925,6356,0.65,7,Undirected
5925,6063,0.65,7,Undirected
5925,7469,0.65,7,Undirected
5925,6321,0.4,12,Undirected
5925,6336,0.5,10,Undirected
5925,6347,0.85,3,Undirected
5925,6396,0.19999999999999996,16,Undirected
5925,6459,0.15000000000000002,17,Undirected
5925,7125,0.6,8,Undirected
5925,7268,0.7,6,Undirected
5925,7349,0.6,8,Undirected
5925,7626,0.35,13,Undirected
5925,7696,0.44999999999999996,11,Undirected
5925,7734,0.6,8,Undirected
5925,8200,0.6,8,Undirected
5925,8582,0.65,7,Undirected
5925,8970,0.44999999999999996,11,Undirected
5925,8974,0.7,6,Undirected
5926,8913,0.65,7,Undirected
5926,6166,0.65,7,Undirected
5926,7364,0.6,8,Undirected
5926,7534,0.6,8,Undirected
5926,6594,0.6,8,Undirected
5926,6552,0.6,8,Undirected
5926,8213,0.55,9,Undirected
5926,6514,0.55,9,Undirected
5926,6070,0.35,13,Undirected
5926,6219,0.55,9,Undirected
5926,6381,0.5,10,Undirected
5926,6525,0.55,9,Undirected
5926,6628,0.44999999999999996,11,Undirected
5926,6676,0.44999999999999996,11,Undirected
5926,6948,0.55,9,Undirected
5926,7011,0.6,8,Undirected
5926,7228,0.44999999999999996,11,Undirected
5927,8436,0.6,8,Undirected
5927,7927,0.6,8,Undirected
5927,6776,0.55,9,Undirected
5927,8764,0.55,9,Undirected
5927,8228,0.5,10,Undirected
5927,5941,0.55,9,Undirected
5927,7186,0.6,8,Undirected
5927,8267,0.65,7,Undirected
5927,8391,0.65,7,Undirected
5927,8423,0.5,10,Undirected
5927,8492,0.4,12,Undirected
5927,8722,0.65,7,Undirected
5928,8808,0.5,10,Undirected
5928,7652,0.44999999999999996,11,Undirected
5928,8746,0.44999999999999996,11,Undirected
5928,7898,0.4,12,Undirected
5928,8109,0.4,12,Undirected
5928,6268,0.4,12,Undirected
5928,7292,0.6,8,Undirected
5929,6620,0.8,4,Undirected
5929,8491,0.6,8,Undirected
5929,6889,0.44999999999999996,11,Undirected
5929,6904,0.4,12,Undirected
5929,6027,0.4,12,Undirected
5929,8503,0.35,13,Undirected
5929,7103,0.30000000000000004,14,Undirected
5929,8280,0.25,15,Undirected
5929,6128,0.19999999999999996,16,Undirected
5929,8004,0.4,12,Undirected
5929,8441,0.55,9,Undirected
5929,8600,0.75,5,Undirected
5929,8786,0.5,10,Undirected
5929,8960,0.8,4,Undirected
5930,6004,0.6,8,Undirected
5930,8969,0.5,10,Undirected
5930,7253,0.5,10,Undirected
5930,7132,0.44999999999999996,11,Undirected
5930,7279,0.4,12,Undirected
5930,7007,0.5,10,Undirected
5930,7225,0.5,10,Undirected
5930,8640,0.35,13,Undirected
5931,8547,0.9,2,Undirected
5931,6700,0.85,3,Undirected
5931,7282,0.7,6,Undirected
5931,6134,0.7,6,Undirected
5931,7715,0.65,7,Undirected
5931,5945,0.65,7,Undirected
5931,8732,0.65,7,Undirected
5931,7050,0.6,8,Undirected
5931,7906,0.6,8,Undirected
5931,6253,0.4,12,Undirected
5931,6378,0.75,5,Undirected
5931,6384,0.6,8,Undirected
5931,6564,0.55,9,Undirected
5931,6755,0.30000000000000004,14,Undirected
5931,6866,0.5,10,Undirected
